Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
East Midlands,4,2,20-24,65-69,0.015126575878198658,0,0.1250000033590455
East of England,4,2,20-24,65-69,0.00970511579611583,0,0.07347197807261453
Greater London,4,2,20-24,65-69,0.01733396754656017,0,0.08333480316791919
North East,4,2,20-24,65-69,0.013432438874517156,0,0.166666669065953
North West,4,2,20-24,65-69,0.01853893250072117,0,0.13127146713643734
South East,4,2,20-24,65-69,0.02140199778226155,0,0.11538569227972725
South West,4,2,20-24,65-69,0.07071792429545047,0,0.3804861261618887
West Midlands,4,2,20-24,65-69,0.00600831727426766,0,0.0833333348751395
Yorkshire and the Humber,4,2,20-24,65-69,0.012639500685250658,0,0.10004460695579845
East Midlands,4,2,20-24,70-74,0.023636726910393393,0,0.166668939737687
East of England,4,2,20-24,70-74,0.021991845699754865,0,0.10947942034439499
Greater London,4,2,20-24,70-74,0.05156789642494283,0,0.22309232903550916
North East,4,2,20-24,70-74,0.009105952505684623,0,0.166666669065953
North West,4,2,20-24,70-74,0.0028411650733441486,0,0.045599590906193935
South East,4,2,20-24,70-74,0.01645757822558856,0,0.08830383087885471
South West,4,2,20-24,70-74,0.06580709946309912,0,0.375000794875893
West Midlands,4,2,20-24,70-74,0.009771372968062624,0,0.08463589846611468
Yorkshire and the Humber,4,2,20-24,70-74,0.026239725637703194,0,0.23124869951558827
East Midlands,4,2,20-24,75+,0.03482487253152403,0,0.200000530574731
East of England,4,2,20-24,75+,0.025954358481926915,0,0.1365457350413513
Greater London,4,2,20-24,75+,0.03748907150644186,0,0.16667019486879514
North East,4,2,20-24,75+,0.049585008697442846,0,0.5
North West,4,2,20-24,75+,0.004269857555638222,0,0.07546308904385204
South East,4,2,20-24,75+,0.0369845667995134,0,0.17857055090076734
South West,4,2,20-24,75+,0.2838598180403237,0,1.50000051478443
West Midlands,4,2,20-24,75+,0.007219364564874228,0,0.100000001659903
Yorkshire and the Humber,4,2,20-24,75+,0.04709195658395078,0,0.25010651042453624
East Midlands,4,2,25-29,0-4,0.10684188697546453,0,0.4488422223239102
East of England,4,2,25-29,0-4,0.04712505054330047,0,0.16088687091952777
Greater London,4,2,25-29,0-4,0.1594014179858132,0.02270256917129565,0.368727510910738
North East,4,2,25-29,0-4,0.039969895147385116,0,0.2913303921549237
North West,4,2,25-29,0-4,0.06502027838652649,0,0.3195481280027533
South East,4,2,25-29,0-4,0.0744954625537043,0,0.21295949531219519
South West,4,2,25-29,0-4,0.029520525978608058,0,0.13805577827110704
West Midlands,4,2,25-29,0-4,0.03965605346410392,0,0.1786530203504062
Yorkshire and the Humber,4,2,25-29,0-4,0.039574107329769605,0,0.18978538512934623
East Midlands,4,2,25-29,5-9,0.08895790894760636,0,0.27992510060003106
East of England,4,2,25-29,5-9,0.05228137973501156,0,0.16666765524939287
Greater London,4,2,25-29,5-9,0.0891008343111784,0.018895313136116174,0.1782966139218505
North East,4,2,25-29,5-9,0.071600540599064,0,0.3637997452394121
North West,4,2,25-29,5-9,0.025043266527121195,0,0.10482976358124121
South East,4,2,25-29,5-9,0.07269162334580988,0,0.18685952961406005
South West,4,2,25-29,5-9,0.03971212328062292,0,0.1519126623395197
West Midlands,4,2,25-29,5-9,0.06838786553824118,0,0.21436329163264192
Yorkshire and the Humber,4,2,25-29,5-9,0.10630680116337331,0,0.38679872911700086
East Midlands,4,2,25-29,10-14,0.033372663003154585,0,0.168391976512527
East of England,4,2,25-29,10-14,0.04951650715957978,0,0.15773492844281659
Greater London,4,2,25-29,10-14,0.042596992073491345,0,0.11682860042497413
North East,4,2,25-29,10-14,0.0564941585910895,0,0.3328010505204503
North West,4,2,25-29,10-14,0.02134468755467011,0,0.0870317822523762
South East,4,2,25-29,10-14,0.023790162422338598,0,0.07832691680151653
South West,4,2,25-29,10-14,0.03438496472140723,0,0.1481719246231434
West Midlands,4,2,25-29,10-14,0.040809857775397376,0,0.1538981492334013
Yorkshire and the Humber,4,2,25-29,10-14,0.035456201321087746,0,0.15659018538244457
East Midlands,4,2,25-29,15-19,0.05731041908248114,0,0.2867919062428333
East of England,4,2,25-29,15-19,0.08454997542020702,0,0.24376670459372196
Greater London,4,2,25-29,15-19,0.10600420002433386,0.016633614043007065,0.23005774489239403
North East,4,2,25-29,15-19,0.0715308463209966,0,0.33909789913547833
North West,4,2,25-29,15-19,0.03822591219023631,0,0.1389277435601052
South East,4,2,25-29,15-19,0.0487663420204332,0,0.14646079000077433
South West,4,2,25-29,15-19,0.014885643399534213,0,0.0909106273528295
West Midlands,4,2,25-29,15-19,0.12373953637193359,0,0.36863854650991945
Yorkshire and the Humber,4,2,25-29,15-19,0.0586759677184097,0,0.2728571994453948
East Midlands,4,2,25-29,20-24,0.2720168304543284,0,0.8430834428054845
East of England,4,2,25-29,20-24,0.11339434227151672,0,0.2776791894864011
Greater London,4,2,25-29,20-24,0.21800300330638414,0.08398616570843172,0.41796733165216987
North East,4,2,25-29,20-24,0.11235065599360375,0,0.5078881997001605
North West,4,2,25-29,20-24,0.09148578559415342,0,0.2579967825842807
South East,4,2,25-29,20-24,0.11208923324369606,0,0.3067230915243265
South West,4,2,25-29,20-24,0.7570255206010017,0.0500000001888535,1.7845722583749741
West Midlands,4,2,25-29,20-24,0.09325476812798478,0,0.3333379901460437
Yorkshire and the Humber,4,2,25-29,20-24,0.12989218190977403,0,0.5411398244859047
East Midlands,4,2,25-29,25-29,0.24732112309467863,0,0.966006454430305
East of England,4,2,25-29,25-29,0.23937902871692446,0.0416040541533991,0.5515632654096418
Greater London,4,2,25-29,25-29,0.3800108377393458,0.17666829835273962,0.632993761665238
North East,4,2,25-29,25-29,0.3242154373120181,0,0.9826245202102701
North West,4,2,25-29,25-29,0.15360995689321322,0.026315789596568852,0.3390372120788132
South East,4,2,25-29,25-29,0.18858178429989073,0.0369740877370894,0.3982433871673046
South West,4,2,25-29,25-29,0.14575207749317257,0,0.3697589025274419
West Midlands,4,2,25-29,25-29,0.21595869442527002,0,0.6310767599673255
Yorkshire and the Humber,4,2,25-29,25-29,0.15550507003554997,0,0.3513547030478759
East Midlands,4,2,25-29,30-34,0.21337473040426091,0,0.642986090877693
East of England,4,2,25-29,30-34,0.18112288682788694,0.027747594977994613,0.4167628551585735
Greater London,4,2,25-29,30-34,0.32213511183790156,0.1469270118246722,0.5376048159398649
North East,4,2,25-29,30-34,0.12650904273774818,0,0.42933139521402025
North West,4,2,25-29,30-34,0.14890740764101532,0,0.3517627298964187
South East,4,2,25-29,30-34,0.14833326473493452,0.030068924568991736,0.29865796952589535
South West,4,2,25-29,30-34,0.30221336460177367,0.0384615384699459,0.7294569849524815
West Midlands,4,2,25-29,30-34,0.09677423262467064,0,0.3200259699715212
Yorkshire and the Humber,4,2,25-29,30-34,0.09542265122732826,0,0.27567585976529
East Midlands,4,2,25-29,35-39,0.1476243172641387,0,0.5189289047640877
East of England,4,2,25-29,35-39,0.08468928644179563,0,0.23526713731174267
Greater London,4,2,25-29,35-39,0.20746980937170675,0.07901402537982664,0.3599982712140709
North East,4,2,25-29,35-39,0.06133255868654376,0,0.3054211656893878
North West,4,2,25-29,35-39,0.06586717251739511,0,0.17782997325257513
South East,4,2,25-29,35-39,0.11109108454195704,0,0.2611987065338349
South West,4,2,25-29,35-39,0.060533664564929125,0,0.168609149460854
West Midlands,4,2,25-29,35-39,0.12289330726603244,0,0.4278085914328222
Yorkshire and the Humber,4,2,25-29,35-39,0.0804050660043064,0,0.24414960766048763
East Midlands,4,2,25-29,40-44,0.09808282118705901,0,0.3333337247548165
East of England,4,2,25-29,40-44,0.04062317445353802,0,0.1428571439649975
Greater London,4,2,25-29,40-44,0.11664842303601775,0,0.2626619774560527
North East,4,2,25-29,40-44,0.0724884658147718,0,0.42630617626731143
North West,4,2,25-29,40-44,0.06016968019780275,0,0.17482596966549874
South East,4,2,25-29,40-44,0.06675823134129505,0,0.16139458777163293
South West,4,2,25-29,40-44,0.06743889755443151,0,0.1938866571348068
West Midlands,4,2,25-29,40-44,0.1014867074095161,0,0.32476980862922367
Yorkshire and the Humber,4,2,25-29,40-44,0.058316744378888855,0,0.17494140860584664
East Midlands,4,2,25-29,45-49,0.07006523407477201,0,0.298403551388925
East of England,4,2,25-29,45-49,0.06186638154782242,0,0.16680342734829134
Greater London,4,2,25-29,45-49,0.11039058953450179,0.0192307692678633,0.23924707840623938
North East,4,2,25-29,45-49,0.026556135396169876,0,0.1552509355277071
North West,4,2,25-29,45-49,0.052624535189196874,0,0.16417751728443386
South East,4,2,25-29,45-49,0.0326142930796072,0,0.12146776128914354
South West,4,2,25-29,45-49,0.039400138808845075,0,0.14664117404365942
West Midlands,4,2,25-29,45-49,0.08172790935498787,0,0.25292573836642274
Yorkshire and the Humber,4,2,25-29,45-49,0.037287263408332036,0,0.14449268043697752
East Midlands,4,2,25-29,50-54,0.053053954300226525,0,0.23431429992058847
East of England,4,2,25-29,50-54,0.07828800581345526,0,0.21283645073520696
Greater London,4,2,25-29,50-54,0.09058259759514821,0,0.19950900038984332
North East,4,2,25-29,50-54,0.05315553610315235,0,0.23742146856301513
North West,4,2,25-29,50-54,0.03349903016760135,0,0.10600280565621717
South East,4,2,25-29,50-54,0.05638185654173833,0,0.14446474970719234
South West,4,2,25-29,50-54,0.05084154247452656,0,0.1617070077562234
West Midlands,4,2,25-29,50-54,0.05279231680411753,0,0.2000013024523195
Yorkshire and the Humber,4,2,25-29,50-54,0.056489543098836845,0,0.182261540250341
East Midlands,4,2,25-29,55-59,0.05334265730036439,0,0.22373559701741932
East of England,4,2,25-29,55-59,0.04274954401403528,0,0.13792699916109838
Greater London,4,2,25-29,55-59,0.054837010730827924,0,0.15593267776567302
North East,4,2,25-29,55-59,0.05676622977734814,0,0.3104858450282323
North West,4,2,25-29,55-59,0.04488919190438055,0,0.14702192817837365
South East,4,2,25-29,55-59,0.06884024360571561,0,0.18634855776806106
South West,4,2,25-29,55-59,0.04050747824862755,0,0.1406602456116048
West Midlands,4,2,25-29,55-59,0.05069566238414094,0,0.19294662082769362
Yorkshire and the Humber,4,2,25-29,55-59,0.03968718945427053,0,0.1640224297823724
East Midlands,4,2,25-29,60-64,0.062211317293805406,0,0.22231684422324213
East of England,4,2,25-29,60-64,0.02667610602809849,0,0.10866264227046658
Greater London,4,2,25-29,60-64,0.04598304181485343,0,0.1784466626183392
North East,4,2,25-29,60-64,0.028923520003072252,0,0.319297449968758
North West,4,2,25-29,60-64,0.02191019413046902,0,0.08909221565804912
South East,4,2,25-29,60-64,0.05480724066818112,0,0.17798469874885148
South West,4,2,25-29,60-64,0.04508482223735104,0,0.1520016199950716
West Midlands,4,2,25-29,60-64,0.08188587607769196,0,0.3054423624339927
Yorkshire and the Humber,4,2,25-29,60-64,0.021286491612233432,0,0.09346124023461354
East Midlands,4,2,25-29,65-69,0.06363176119294109,0,0.43596622500535703
East of England,4,2,25-29,65-69,0.05942690135311835,0,0.30000053798296605
Greater London,4,2,25-29,65-69,0.04067502330796153,0,0.1539484974753806
North East,4,2,25-29,65-69,0.04995373005768869,0,0.416666924712804
North West,4,2,25-29,65-69,0.026524739359273266,0,0.1191918098345772
South East,4,2,25-29,65-69,0.027484198367087525,0,0.10000112126124325
South West,4,2,25-29,65-69,0.04515678830423448,0,0.19387222808817772
West Midlands,4,2,25-29,65-69,0.020806492949469898,0,0.11121916680717879
Yorkshire and the Humber,4,2,25-29,65-69,0.00785854437140452,0,0.06256316521521631
East Midlands,4,2,25-29,70-74,0.033672917131357234,0,0.2504393585921133
East of England,4,2,25-29,70-74,0.03680277397595015,0,0.22234961204754702
Greater London,4,2,25-29,70-74,0.02568045307178343,0,0.09581125073660525
North East,4,2,25-29,70-74,0.026578707935184815,0,0.2857150254415584
North West,4,2,25-29,70-74,0.009949245791034523,0,0.0626063112131998
South East,4,2,25-29,70-74,0.0176225139825269,0,0.0732322003852371
South West,4,2,25-29,70-74,0.016077986450158774,0,0.111112360433398
West Midlands,4,2,25-29,70-74,0.01818372948879112,0,0.09840500037787636
Yorkshire and the Humber,4,2,25-29,70-74,0.006836761418001231,0,0.060553438118057044
East Midlands,4,2,25-29,75+,0.04613300115642553,0,0.312500511452647
East of England,4,2,25-29,75+,0.02458605608180693,0,0.17857233769412703
Greater London,4,2,25-29,75+,0.02834960439844243,0,0.11907403138929132
North East,4,2,25-29,75+,0.10334719725278642,0,0.6840540371996882
North West,4,2,25-29,75+,0.02606128788914081,0,0.1548318873250446
South East,4,2,25-29,75+,0.019332059322740007,0,0.091706814275663
South West,4,2,25-29,75+,0.020250106174225114,0,0.136705662660306
West Midlands,4,2,25-29,75+,0.03226569618878709,0,0.16666668703555518
Yorkshire and the Humber,4,2,25-29,75+,0.03221860012763736,0,0.16524788524420195
East Midlands,4,2,30-34,0-4,0.04590817949851953,0,0.23376824197722654
East of England,4,2,30-34,0-4,0.04272459996136796,0,0.15533978782000976
Greater London,4,2,30-34,0-4,0.1763970239903644,0.02938277633220024,0.4178697778793152
North East,4,2,30-34,0-4,0.04685937083458384,0,0.2893234815153312
North West,4,2,30-34,0-4,0.14609893864485557,0,0.7030600213366273
South East,4,2,30-34,0-4,0.08646446836033982,0,0.25650105523975064
South West,4,2,30-34,0-4,0.10142477531853955,0,0.3437517181594915
West Midlands,4,2,30-34,0-4,0.0482522235024414,0,0.17002709455805498
Yorkshire and the Humber,4,2,30-34,0-4,0.019812972886555407,0,0.11844861968334719
East Midlands,4,2,30-34,5-9,0.04153857236619499,0,0.18367572214257477
East of England,4,2,30-34,5-9,0.04274121238520427,0,0.14173798526356768
Greater London,4,2,30-34,5-9,0.11522890825500398,0.023500191673259837,0.3194298626248065
North East,4,2,30-34,5-9,0.06359299066894684,0,0.29667105103884667
North West,4,2,30-34,5-9,0.04318918913508432,0,0.15769618204216515
South East,4,2,30-34,5-9,0.07864276494072889,0,0.29580976474375575
South West,4,2,30-34,5-9,0.08376287363484566,0,0.2577684270171077
West Midlands,4,2,30-34,5-9,0.038829979884873536,0,0.146366628791961
Yorkshire and the Humber,4,2,30-34,5-9,0.04113079623461957,0,0.1749240433550304
East Midlands,4,2,30-34,10-14,0.022147967555178845,0,0.10914075330108133
East of England,4,2,30-34,10-14,0.03815233706342354,0,0.12247947710912098
Greater London,4,2,30-34,10-14,0.06096691163511715,0,0.30108816738197874
North East,4,2,30-34,10-14,0.0754835071528753,0,0.39036878976146877
North West,4,2,30-34,10-14,0.028054666370692694,0,0.1333749809274421
South East,4,2,30-34,10-14,0.04567460808220997,0,0.12286989848101573
South West,4,2,30-34,10-14,0.06317751080178703,0,0.27288563952704065
West Midlands,4,2,30-34,10-14,0.06067252082800273,0,0.16949265163290841
Yorkshire and the Humber,4,2,30-34,10-14,0.04174849282436769,0,0.15035424632027894
East Midlands,4,2,30-34,15-19,0.06328512239381134,0,0.1933814115286213
East of England,4,2,30-34,15-19,0.05875055114126804,0,0.18389864436078046
Greater London,4,2,30-34,15-19,0.12181417387744399,0.01782756213231923,0.2729098008459824
North East,4,2,30-34,15-19,0.04655425035311557,0,0.24633952699120312
North West,4,2,30-34,15-19,0.05716361737049206,0,0.1697996781309691
South East,4,2,30-34,15-19,0.06437631869576467,0,0.18308269374988914
South West,4,2,30-34,15-19,0.07200336763901394,0,0.29082176753935807
West Midlands,4,2,30-34,15-19,0.056559455092497664,0,0.1746708498609698
Yorkshire and the Humber,4,2,30-34,15-19,0.0370859269964123,0,0.1317470994897061
East Midlands,4,2,30-34,20-24,0.21331288818873373,0,0.6420542661804838
East of England,4,2,30-34,20-24,0.0933765943762033,0,0.24699561048720914
Greater London,4,2,30-34,20-24,0.17728297659674208,0.04861508280520303,0.3522490097846733
North East,4,2,30-34,20-24,0.09313732678023053,0,0.4080370780394386
North West,4,2,30-34,20-24,0.1296300928507056,0,0.35718960540857025
South East,4,2,30-34,20-24,0.05238085245170253,0,0.18570243275776485
South West,4,2,30-34,20-24,0.4014757932445943,0,0.9902174676476718
West Midlands,4,2,30-34,20-24,0.06818653629309517,0,0.20674573347685765
Yorkshire and the Humber,4,2,30-34,20-24,0.07595289002001793,0,0.3408319337462816
East Midlands,4,2,30-34,25-29,0.11952589975062808,0,0.34315274779688626
East of England,4,2,30-34,25-29,0.18388991832847235,0.031713541476904895,0.3942498125230417
Greater London,4,2,30-34,25-29,0.3691357956590906,0.16379123203487636,0.6524389334549071
North East,4,2,30-34,25-29,0.21978404987273442,0,0.6878106034600686
North West,4,2,30-34,25-29,0.18929970320325334,0.02576229467302329,0.46144624270617846
South East,4,2,30-34,25-29,0.15184296061089303,0.022706581191236995,0.34602284233040503
South West,4,2,30-34,25-29,0.14596839556639057,0,0.3911175604240476
West Midlands,4,2,30-34,25-29,0.14127121150225044,0,0.4115155761470066
Yorkshire and the Humber,4,2,30-34,25-29,0.08116470199343101,0,0.22243789792224677
East Midlands,4,2,30-34,30-34,0.15598146343955044,0.018750000036166743,0.3821927835577913
East of England,4,2,30-34,30-34,0.1697405414204419,0.03125000017357885,0.3524094672116243
Greater London,4,2,30-34,30-34,0.3943714250327629,0.17805879593683754,0.6519688269944758
North East,4,2,30-34,30-34,0.13257600829467037,0,0.43429030088399373
North West,4,2,30-34,30-34,0.18131059057037927,0.03232360216120687,0.4049584006562858
South East,4,2,30-34,30-34,0.16701583446835916,0.03884850561899323,0.3296871934467687
South West,4,2,30-34,30-34,0.28852415190409414,0.05676342187528993,0.6181547456388055
West Midlands,4,2,30-34,30-34,0.11442260001280995,0,0.2902425231449361
Yorkshire and the Humber,4,2,30-34,30-34,0.11287511843247235,0,0.27773221483087396
East Midlands,4,2,30-34,35-39,0.17639265377187083,0,0.5488754946441062
East of England,4,2,30-34,35-39,0.12293277574425188,0.020321686336717937,0.30462328137505007
Greater London,4,2,30-34,35-39,0.25640275817880326,0.10299074897328887,0.45466618584657803
North East,4,2,30-34,35-39,0.08785022665619892,0,0.33911413814116154
North West,4,2,30-34,35-39,0.13727253792193522,0.02270256917129565,0.3000153299801172
South East,4,2,30-34,35-39,0.10468642261229795,0.01611218204791396,0.26911712975282914
South West,4,2,30-34,35-39,0.1145517815747508,0,0.3197177789872064
West Midlands,4,2,30-34,35-39,0.08645173583027155,0,0.32415748873801475
Yorkshire and the Humber,4,2,30-34,35-39,0.10636978389662213,0,0.28326283349446446
East Midlands,4,2,30-34,40-44,0.11814991114496172,0,0.2792200023756872
East of England,4,2,30-34,40-44,0.08048760250278458,0,0.20629069725275223
Greater London,4,2,30-34,40-44,0.24358408523783204,0.06991365843578565,0.4735152922541826
North East,4,2,30-34,40-44,0.15418141773520466,0,0.7426829871176948
North West,4,2,30-34,40-44,0.09091124178152449,0,0.24635823206358579
South East,4,2,30-34,40-44,0.0847661199845184,0.014731000352519365,0.19235956102697654
South West,4,2,30-34,40-44,0.11810553428300224,0,0.3125216175128968
West Midlands,4,2,30-34,40-44,0.09175395155421306,0,0.2623887697260403
Yorkshire and the Humber,4,2,30-34,40-44,0.03736098126823476,0,0.1500352458815839
East Midlands,4,2,30-34,45-49,0.0988773908499946,0,0.2664762217928442
East of England,4,2,30-34,45-49,0.059455696421540416,0,0.15834481417511817
Greater London,4,2,30-34,45-49,0.10390206252487119,0.0192307692678633,0.22579159870489046
North East,4,2,30-34,45-49,0.021803626114953973,0,0.1250000033590455
North West,4,2,30-34,45-49,0.048156676337792206,0,0.1536063222380422
South East,4,2,30-34,45-49,0.0442194769431608,0,0.13166431955180313
South West,4,2,30-34,45-49,0.07075925050935229,0,0.19702594982432117
West Midlands,4,2,30-34,45-49,0.034950804415911835,0,0.13485935417505857
Yorkshire and the Humber,4,2,30-34,45-49,0.05282479098944703,0,0.19430170427217927
East Midlands,4,2,30-34,50-54,0.05755792253716539,0,0.15651984472638994
East of England,4,2,30-34,50-54,0.09468338221494034,0,0.2077699525644723
Greater London,4,2,30-34,50-54,0.13705873591065182,0.027118684003708787,0.2735352696306733
North East,4,2,30-34,50-54,0.09982377104748703,0,0.34845846681540693
North West,4,2,30-34,50-54,0.05469510982246255,0,0.16675900882808847
South East,4,2,30-34,50-54,0.07057404628463174,0.012472919647811748,0.16771146208427692
South West,4,2,30-34,50-54,0.09928423928585782,0,0.2523586532085393
West Midlands,4,2,30-34,50-54,0.03698311433596178,0,0.13410772769035992
Yorkshire and the Humber,4,2,30-34,50-54,0.03823639583810024,0,0.1487707899110706
East Midlands,4,2,30-34,55-59,0.03913198787077866,0,0.15130605777327333
East of England,4,2,30-34,55-59,0.060713267102804516,0,0.17997962885644464
Greater London,4,2,30-34,55-59,0.0833376721577544,0,0.21063814174777154
North East,4,2,30-34,55-59,0.04849055116635088,0,0.22526989275467124
North West,4,2,30-34,55-59,0.05139731492912671,0,0.16117893098600117
South East,4,2,30-34,55-59,0.06932743652898471,0,0.21360992052538777
South West,4,2,30-34,55-59,0.06120136899824119,0,0.18593547957298584
West Midlands,4,2,30-34,55-59,0.048200851172325275,0,0.17957565764937414
Yorkshire and the Humber,4,2,30-34,55-59,0.023005237459319157,0,0.1198545996148055
East Midlands,4,2,30-34,60-64,0.03967324548696501,0,0.13800074889388775
East of England,4,2,30-34,60-64,0.05547600092149016,0,0.14329471842268146
Greater London,4,2,30-34,60-64,0.05774543907860345,0,0.17132412728243876
North East,4,2,30-34,60-64,0.04462370587488179,0,0.2964115322917597
North West,4,2,30-34,60-64,0.03922680439962596,0,0.13000502457410842
South East,4,2,30-34,60-64,0.07744923813277778,0,0.23807781987498108
South West,4,2,30-34,60-64,0.08704313354240581,0,0.24597370730777948
West Midlands,4,2,30-34,60-64,0.08192000694133557,0,0.30292747383810553
Yorkshire and the Humber,4,2,30-34,60-64,0.025737630515755786,0,0.10805470471883322
East Midlands,4,2,30-34,65-69,0.03675881272005616,0,0.1500601824910844
East of England,4,2,30-34,65-69,0.026407160388313273,0,0.10796761421296114
Greater London,4,2,30-34,65-69,0.05081884274674085,0,0.23687266792880668
North East,4,2,30-34,65-69,0.07722443561646489,0,0.3907909998370409
North West,4,2,30-34,65-69,0.05560260738601138,0,0.2307690169465705
South East,4,2,30-34,65-69,0.06316442763165715,0,0.22376822421493997
South West,4,2,30-34,65-69,0.13377202997252916,0,0.419169348301092
West Midlands,4,2,30-34,65-69,0.04038990343464128,0,0.17682975116984612
Yorkshire and the Humber,4,2,30-34,65-69,0.00856197893266073,0,0.06923504960912709
East Midlands,4,2,30-34,70-74,0.020393564151120203,0,0.10000133804074023
East of England,4,2,30-34,70-74,0.011404644648795275,0,0.0650046755412703
Greater London,4,2,30-34,70-74,0.025707674632118156,0,0.11384820012103204
North East,4,2,30-34,70-74,0.019648193386209503,0,0.1649083042349754
North West,4,2,30-34,70-74,0.02135920088862458,0,0.11550848784001629
South East,4,2,30-34,70-74,0.016693374918177694,0,0.07819565190449912
South West,4,2,30-34,70-74,0.10497669463652815,0,0.37500034465108634
West Midlands,4,2,30-34,70-74,0.030230680922277382,0,0.12504234921561064
Yorkshire and the Humber,4,2,30-34,70-74,0.007038643436499211,0,0.0555618601140916
East Midlands,4,2,30-34,75+,0.027778420718658374,0,0.14415346909461704
East of England,4,2,30-34,75+,0.012622983197669743,0,0.07956846155336414
Greater London,4,2,30-34,75+,0.03224242287346479,0,0.1630283005605837
North East,4,2,30-34,75+,0.05750385400225333,0,0.6350238704087308
North West,4,2,30-34,75+,0.03761676836096474,0,0.17403879064362393
South East,4,2,30-34,75+,0.026151329839008405,0,0.11538595050820497
South West,4,2,30-34,75+,0.1427566414790967,0,0.4884258232854851
West Midlands,4,2,30-34,75+,0.05534363836774272,0,0.233382768868916
Yorkshire and the Humber,4,2,30-34,75+,0.02961214555048186,0,0.14773886275531126
East Midlands,4,2,35-39,0-4,0.054601384169622874,0,0.2782502498495919
East of England,4,2,35-39,0-4,0.060494692518819,0,0.1935752794503041
Greater London,4,2,35-39,0-4,0.14373543961558727,0,0.33194651311991275
North East,4,2,35-39,0-4,0.03824408572956677,0,0.250000413389861
North West,4,2,35-39,0-4,0.045567528380879116,0,0.18584959700494172
South East,4,2,35-39,0-4,0.08070565349778035,0,0.1983139165523522
South West,4,2,35-39,0-4,0.09687535801936702,0,0.2849527393422566
West Midlands,4,2,35-39,0-4,0.03204886760804789,0,0.11768173709078929
Yorkshire and the Humber,4,2,35-39,0-4,0.020758460805747832,0,0.11544224957365856
East Midlands,4,2,35-39,5-9,0.04390960387429693,0,0.1665557949408106
East of England,4,2,35-39,5-9,0.05130626546327127,0,0.1427792372166692
Greater London,4,2,35-39,5-9,0.1086680398984738,0.027759707448179575,0.22158192291765677
North East,4,2,35-39,5-9,0.0563250181342882,0,0.26630737297688445
North West,4,2,35-39,5-9,0.047011615123168024,0,0.17256626708643738
South East,4,2,35-39,5-9,0.05386910365564964,0,0.14466547749423764
South West,4,2,35-39,5-9,0.06028169856542309,0,0.17113354158651034
West Midlands,4,2,35-39,5-9,0.02548187652264368,0,0.10317956283710626
Yorkshire and the Humber,4,2,35-39,5-9,0.034120799647420506,0,0.15243609797345467
East Midlands,4,2,35-39,10-14,0.03340044992226777,0,0.13826631112872015
East of England,4,2,35-39,10-14,0.0464613200630629,0,0.13130192953234973
Greater London,4,2,35-39,10-14,0.055898523616639384,0,0.15780249207698108
North East,4,2,35-39,10-14,0.05707223012180546,0,0.32310532644247514
North West,4,2,35-39,10-14,0.021159713897622404,0,0.09164281768306883
South East,4,2,35-39,10-14,0.11152639651873805,0.015611027018197662,0.24679673416449027
South West,4,2,35-39,10-14,0.03223017975694621,0,0.10958228437843646
West Midlands,4,2,35-39,10-14,0.031899359875841145,0,0.12146288774939387
Yorkshire and the Humber,4,2,35-39,10-14,0.04441902992169274,0,0.23580288148287293
East Midlands,4,2,35-39,15-19,0.0540537654069892,0,0.1906023242847272
East of England,4,2,35-39,15-19,0.047145292536214495,0,0.15413371397420453
Greater London,4,2,35-39,15-19,0.10071601990095555,0,0.25161003439586416
North East,4,2,35-39,15-19,0.02225242817043293,0,0.166666669065953
North West,4,2,35-39,15-19,0.052879232072494675,0,0.17317824233434842
South East,4,2,35-39,15-19,0.053285977735017816,0,0.14525984302004477
South West,4,2,35-39,15-19,0.056912925243499564,0,0.17647120781388415
West Midlands,4,2,35-39,15-19,0.0444496248841696,0,0.16485443655226237
Yorkshire and the Humber,4,2,35-39,15-19,0.02994417234872177,0,0.1250012227210225
East Midlands,4,2,35-39,20-24,0.10173081536389923,0,0.3923634596460637
East of England,4,2,35-39,20-24,0.06814094561965187,0,0.1906993184002222
Greater London,4,2,35-39,20-24,0.12537331653810327,0.02514721026561805,0.26545378534935965
North East,4,2,35-39,20-24,0.06701887346797453,0,0.3877689787469103
North West,4,2,35-39,20-24,0.05559891124724142,0,0.17769454780989827
South East,4,2,35-39,20-24,0.04536805481309986,0,0.14278371796613626
South West,4,2,35-39,20-24,0.22796943861170083,0,0.5963331906678893
West Midlands,4,2,35-39,20-24,0.036144085900507286,0,0.15027011990290162
Yorkshire and the Humber,4,2,35-39,20-24,0.07848228986647567,0,0.36529483242438426
East Midlands,4,2,35-39,25-29,0.08327915685830815,0,0.2978239462833531
East of England,4,2,35-39,25-29,0.152190982028787,0.02623063784946698,0.3520659409487454
Greater London,4,2,35-39,25-29,0.2191763824143121,0.09672232812953971,0.37398431998714043
North East,4,2,35-39,25-29,0.0593331595860729,0,0.31346901571349817
North West,4,2,35-39,25-29,0.07807954470154896,0,0.20592382526132522
South East,4,2,35-39,25-29,0.10860163037947153,0.01724137939214165,0.22749515887454458
South West,4,2,35-39,25-29,0.06004036176692975,0,0.17405559107539367
West Midlands,4,2,35-39,25-29,0.13478179471142424,0,0.38063768976396445
Yorkshire and the Humber,4,2,35-39,25-29,0.08185939336456978,0,0.19797358216807107
East Midlands,4,2,35-39,30-34,0.13460991448801232,0,0.3398220932471336
