Region,Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
West Midlands,3,1,26-34,80+,0.003482586943744238,0,0.02635233930125829
Yorkshire and the Humber,3,1,26-34,80+,0.0348602114055193,0,0.24326737231683335
East Midlands,3,1,35-49,0-4,0.044293473988294446,0,0.1626952231051693
East of England,3,1,35-49,0-4,0.03460160349678739,0,0.09086859824500317
Greater London,3,1,35-49,0-4,0.06359042438564722,0.013145403076179991,0.14068354248837162
North East,3,1,35-49,0-4,0.08632060335738857,0,0.38118207550472744
North West,3,1,35-49,0-4,0.2223096092294568,0.040000774522842286,0.5182394408640772
South East,3,1,35-49,0-4,0.025812340078181846,0,0.07144525058907862
South West,3,1,35-49,0-4,0.02699299874995299,0,0.09913497738762984
West Midlands,3,1,35-49,0-4,0.10822444272491659,0.019598416309451323,0.2807065153278223
Yorkshire and the Humber,3,1,35-49,0-4,0.09020952711754816,0,0.3000110274910443
East Midlands,3,1,35-49,5-11,0.06798330756072525,0.011599794569316531,0.17980233372076104
East of England,3,1,35-49,5-11,0.05230652030867765,0.007787086281403396,0.1358715031885283
Greater London,3,1,35-49,5-11,0.09302613870973225,0.04157289859477604,0.16225721597041537
North East,3,1,35-49,5-11,0.1459071476216176,0,0.5953889806335667
North West,3,1,35-49,5-11,0.16785409385466543,0.04954242520002292,0.36561995229145594
South East,3,1,35-49,5-11,0.030233427062420902,0,0.08042665898798067
South West,3,1,35-49,5-11,0.03702059363937261,0,0.11385148011634244
West Midlands,3,1,35-49,5-11,0.11010782254851487,0.030740920232650914,0.21252374182058373
Yorkshire and the Humber,3,1,35-49,5-11,0.17731101193315713,0.0147058823687642,0.5317080388336967
East Midlands,3,1,35-49,12-17,0.11553955817119349,0.013927895680969646,0.2836059570311545
East of England,3,1,35-49,12-17,0.05743105688925034,0.011335418248350214,0.13149139873141671
Greater London,3,1,35-49,12-17,0.10746131457575457,0.03850723142928305,0.2087146172420659
North East,3,1,35-49,12-17,0.20155939294560082,0,0.7047573983387553
North West,3,1,35-49,12-17,0.14304054008414635,0.037964402657272196,0.3792512622363544
South East,3,1,35-49,12-17,0.04635808276267777,0.010405836223482177,0.10779526746086904
South West,3,1,35-49,12-17,0.030814198054598025,0,0.07595842409514553
West Midlands,3,1,35-49,12-17,0.1038413329088482,0.026333706722780764,0.22889770356029515
Yorkshire and the Humber,3,1,35-49,12-17,0.22067685252712566,0.0428695766353117,0.6285092043991969
East Midlands,3,1,35-49,18-25,0.1453944322822235,0.02437572597265316,0.3987785806602525
East of England,3,1,35-49,18-25,0.07037048654745305,0.01767530267400354,0.1473279149621867
Greater London,3,1,35-49,18-25,0.09896959444062359,0.043400813539067634,0.17790580517262589
North East,3,1,35-49,18-25,0.2050812064722242,0.019212962999149243,0.5278633515208422
North West,3,1,35-49,18-25,0.16631065686756571,0.07173229158765587,0.2828888203424543
South East,3,1,35-49,18-25,0.06732186835936924,0.018136941813749943,0.13626097399450307
South West,3,1,35-49,18-25,0.10831142646889959,0.007617187500000011,0.4747408952711058
West Midlands,3,1,35-49,18-25,0.17949173093537205,0.07872878905548963,0.31324704272237375
Yorkshire and the Humber,3,1,35-49,18-25,0.2902998716586022,0.09183228494808156,0.546975761588159
East Midlands,3,1,35-49,26-34,0.17661475961521064,0.061394710501867227,0.3668809909876366
East of England,3,1,35-49,26-34,0.08762569200991105,0.03377267142365529,0.15869128032449437
Greater London,3,1,35-49,26-34,0.16554369927050974,0.09491818766592439,0.25802076765313964
North East,3,1,35-49,26-34,0.2541912807357608,0.0416666670324273,0.6180975260172162
North West,3,1,35-49,26-34,0.348387935393951,0.19931189759804774,0.5301894428302937
South East,3,1,35-49,26-34,0.08142769371507538,0.026816259122187422,0.15871678286860139
South West,3,1,35-49,26-34,0.09982041481077446,0.024127697670956422,0.23195327737472968
West Midlands,3,1,35-49,26-34,0.3157263348063417,0.14938097431976308,0.5294569903917807
Yorkshire and the Humber,3,1,35-49,26-34,0.267940616243231,0.10425710608896162,0.5136852009938541
East Midlands,3,1,35-49,35-49,0.39058758892491446,0.16516950252376567,0.6999670473357745
East of England,3,1,35-49,35-49,0.14931266007722452,0.07083268722917123,0.2531410588311604
Greater London,3,1,35-49,35-49,0.2944474873630032,0.1718065843799663,0.4484946650836159
North East,3,1,35-49,35-49,0.5479490895378732,0.15285711233974156,1.3181471606182658
North West,3,1,35-49,35-49,0.47959032211052166,0.29799119842336036,0.7077677994483198
South East,3,1,35-49,35-49,0.11583923051868461,0.055394574142990455,0.20152058709141926
South West,3,1,35-49,35-49,0.10431614908075193,0.03890408116979535,0.17889857077240384
West Midlands,3,1,35-49,35-49,0.5427812063679053,0.3085095241206154,0.8952780508110263
Yorkshire and the Humber,3,1,35-49,35-49,0.5576190372361863,0.26624479651022054,0.9648390467987237
East Midlands,3,1,35-49,50-69,0.2271665054543556,0.09562298572193971,0.41727738225076155
East of England,3,1,35-49,50-69,0.16611974267484103,0.0665153205976103,0.31380211069070313
Greater London,3,1,35-49,50-69,0.20273000047181147,0.09489343560197093,0.3427279550621754
North East,3,1,35-49,50-69,0.4983392152218124,0.08759626461144795,1.5946321069047962
North West,3,1,35-49,50-69,0.5238422858954949,0.24055271158655284,0.9585939745960415
South East,3,1,35-49,50-69,0.2029404542967328,0.0731642898626123,0.4119986848974284
South West,3,1,35-49,50-69,0.1026861624778748,0.033573130907781905,0.20551429679342853
West Midlands,3,1,35-49,50-69,0.33186345506973186,0.15837286898629238,0.5791969265662811
Yorkshire and the Humber,3,1,35-49,50-69,0.45025944169076604,0.14295829192087176,1.1969648853281718
East Midlands,3,1,35-49,70-79,0.03226073885739145,0,0.10003161845156834
East of England,3,1,35-49,70-79,0.03763401645136027,0,0.11727969791809392
Greater London,3,1,35-49,70-79,0.02610636680574781,0,0.10267090460629767
North East,3,1,35-49,70-79,0.24688275416971034,0,0.8162524531433349
North West,3,1,35-49,70-79,0.05476135867650888,0,0.1521989334304356
South East,3,1,35-49,70-79,0.010739858869520983,0,0.0317649879497295
South West,3,1,35-49,70-79,0.018280969879471545,0,0.08835084506757167
West Midlands,3,1,35-49,70-79,0.04090413338035141,0,0.1277775512676622
Yorkshire and the Humber,3,1,35-49,70-79,0.0629984692074952,0,0.15998503615851625
East Midlands,3,1,35-49,80+,0.011410685268724994,0,0.04055019160162152
East of England,3,1,35-49,80+,0.004768339859372328,0,0.0241993405454258
Greater London,3,1,35-49,80+,0.0048652376720452134,0,0.02460653506743543
North East,3,1,35-49,80+,0.018985522539247297,0,0.1111125065765145
North West,3,1,35-49,80+,0.030449569897930965,0,0.15795500725415548
South East,3,1,35-49,80+,0.005760829821562927,0,0.02813870176233357
South West,3,1,35-49,80+,0.0015045763829940062,0,0.01111111111783555
West Midlands,3,1,35-49,80+,0.017097439005883612,0,0.08140216064179881
Yorkshire and the Humber,3,1,35-49,80+,0.08290139273744568,0,0.32979019129424114
East Midlands,3,1,50-69,0-4,0.03089838105044393,0,0.10715391080684815
East of England,3,1,50-69,0-4,0.030362250042673164,0,0.1114331712124471
Greater London,3,1,50-69,0-4,0.07881183146124705,0,0.23133694160933865
North East,3,1,50-69,0-4,0.04854645468291297,0,0.181851701378471
North West,3,1,50-69,0-4,0.06905442624937344,0,0.17391411107551133
South East,3,1,50-69,0-4,0.037836907809215226,0.0056179775290243,0.09292298190071023
South West,3,1,50-69,0-4,0.014552922153927618,0,0.05523460300188026
West Midlands,3,1,50-69,0-4,0.04344176434041389,0,0.13161332141368723
Yorkshire and the Humber,3,1,50-69,0-4,0.03889822189986929,0,0.18920035199273388
East Midlands,3,1,50-69,5-11,0.04301308522003829,0,0.11451945328101347
East of England,3,1,50-69,5-11,0.028398967264338274,0,0.0973942573206347
Greater London,3,1,50-69,5-11,0.0629137444435668,0.01569152211039114,0.13636674678381389
North East,3,1,50-69,5-11,0.046613015159164085,0,0.14702706399333235
North West,3,1,50-69,5-11,0.05193835891115637,0.008924655399819003,0.10716012102854357
South East,3,1,50-69,5-11,0.026136347759485524,0,0.0723953575428956
South West,3,1,50-69,5-11,0.0408824050678921,0,0.1313765629516435
West Midlands,3,1,50-69,5-11,0.031241188516139766,0,0.07691676279491186
Yorkshire and the Humber,3,1,50-69,5-11,0.051381091239197554,0,0.1609714633323985
East Midlands,3,1,50-69,12-17,0.03748122841890132,0,0.09673481060993577
East of England,3,1,50-69,12-17,0.029927913606081054,0.0030081335061987223,0.07739969540650751
Greater London,3,1,50-69,12-17,0.055356108146567946,0.008144189256386259,0.13640991576194483
North East,3,1,50-69,12-17,0.04703041936509833,0,0.13198745689360372
North West,3,1,50-69,12-17,0.04353942823104724,0.005532813445762437,0.11282021686825974
South East,3,1,50-69,12-17,0.03365998197788525,0.00433920330453197,0.07883503374903902
South West,3,1,50-69,12-17,0.025917690990263406,0,0.09503051868049303
West Midlands,3,1,50-69,12-17,0.029523714645321126,0,0.0698162367925866
Yorkshire and the Humber,3,1,50-69,12-17,0.04403955267138016,0.006456944281491351,0.13375070136904638
East Midlands,3,1,50-69,18-25,0.08439905352556532,0,0.27126827777795554
East of England,3,1,50-69,18-25,0.04664929115939466,0.011481621833752755,0.09625211235951878
Greater London,3,1,50-69,18-25,0.06959624464367603,0.022044551134088167,0.1345377118339773
North East,3,1,50-69,18-25,0.07634809271461922,0,0.21053200160932947
North West,3,1,50-69,18-25,0.0989287825455201,0.027056177449174167,0.2016158990566644
South East,3,1,50-69,18-25,0.06079174779622946,0.015450074430334583,0.1248704331993603
South West,3,1,50-69,18-25,0.05353819175299328,0,0.24257803873324396
West Midlands,3,1,50-69,18-25,0.0824941149143379,0.017532135376425298,0.20823234577822458
Yorkshire and the Humber,3,1,50-69,18-25,0.16990104857290897,0.020067728045530964,0.42397436407186356
East Midlands,3,1,50-69,26-34,0.09682674239940499,0.01999019609109086,0.2532416854096087
East of England,3,1,50-69,26-34,0.060096994197412844,0.019143474979985902,0.12880195958480514
Greater London,3,1,50-69,26-34,0.13003545265635674,0.05693393005162602,0.22055788204907903
North East,3,1,50-69,26-34,0.14420487686917333,0.023326131563417393,0.34649520976574644
North West,3,1,50-69,26-34,0.19155556288300132,0.08188875143993529,0.3343065255505397
South East,3,1,50-69,26-34,0.060561092707251477,0.015150380245860868,0.129497035969613
South West,3,1,50-69,26-34,0.06748571039123799,0.013155043697105568,0.1924107985290164
West Midlands,3,1,50-69,26-34,0.1361564780164658,0.04757013279175161,0.25183545337841556
Yorkshire and the Humber,3,1,50-69,26-34,0.09752515231531518,0.03129815896256014,0.17684508099833546
East Midlands,3,1,50-69,35-49,0.20305567291615217,0.07462238486520059,0.38026106635984697
East of England,3,1,50-69,35-49,0.1178692548013323,0.05439798777615028,0.2138909345931311
Greater London,3,1,50-69,35-49,0.22776201112860037,0.09743263569737644,0.4010927314252931
North East,3,1,50-69,35-49,0.30977419883220264,0.062046891453345805,0.735568602938966
North West,3,1,50-69,35-49,0.3896757748950469,0.20328183535166477,0.666850357505841
South East,3,1,50-69,35-49,0.11448607373044524,0.03998646893361851,0.23160258264510847
South West,3,1,50-69,35-49,0.07081324514941477,0.024952797736324916,0.12743361064451655
West Midlands,3,1,50-69,35-49,0.22706941694817734,0.10995341386690208,0.382651341235283
Yorkshire and the Humber,3,1,50-69,35-49,0.19585024574551016,0.09332526268705618,0.38642219264679784
East Midlands,3,1,50-69,50-69,0.17216937275107402,0.08575748277435581,0.2840724134607899
East of England,3,1,50-69,50-69,0.180503723602645,0.08896020737241177,0.3087854566587515
Greater London,3,1,50-69,50-69,0.1993049789722151,0.0931952542122512,0.3266410695555464
North East,3,1,50-69,50-69,0.20529313432277668,0.07324563218139585,0.39313388815841377
North West,3,1,50-69,50-69,0.3695994883461458,0.20467953374176948,0.5890996280875666
South East,3,1,50-69,50-69,0.2019193199222361,0.07906800146936986,0.37533991045831555
South West,3,1,50-69,50-69,0.12208007719885486,0.04508014816223579,0.26907842809849797
West Midlands,3,1,50-69,50-69,0.3038618533478003,0.14847683749134727,0.5074147104730685
Yorkshire and the Humber,3,1,50-69,50-69,0.22347768764381398,0.11645191885115846,0.35337415795629395
East Midlands,3,1,50-69,70-79,0.04275667064358629,0,0.1475868340398311
East of England,3,1,50-69,70-79,0.0251878168648032,0,0.07270120615526328
Greater London,3,1,50-69,70-79,0.025575556399588834,0,0.09665583389727192
North East,3,1,50-69,70-79,0.07655500565723881,0,0.2265200658656805
North West,3,1,50-69,70-79,0.05227853732093805,0.00819627022422573,0.1141327808286994
South East,3,1,50-69,70-79,0.022037793671249462,0.0038380619867415936,0.049848176227486364
South West,3,1,50-69,70-79,0.019870527388687196,0,0.07385799733250696
West Midlands,3,1,50-69,70-79,0.03860744350757675,0,0.10394923597063681
Yorkshire and the Humber,3,1,50-69,70-79,0.0487740150276402,0,0.11688733606329986
East Midlands,3,1,50-69,80+,0.009300016534668307,0,0.04000506286375157
East of England,3,1,50-69,80+,0.017301128123504535,0,0.05446134312492523
Greater London,3,1,50-69,80+,0.006967780650868066,0,0.033336446184923305
North East,3,1,50-69,80+,0.013785982806925995,0,0.065217393715963
North West,3,1,50-69,80+,0.04254295035542154,0,0.1504780720680376
South East,3,1,50-69,80+,0.013014616994281244,0,0.05354903027038982
South West,3,1,50-69,80+,0.007049654072550375,0,0.02586497672169331
West Midlands,3,1,50-69,80+,0.016322131309217787,0,0.08821641434160653
Yorkshire and the Humber,3,1,50-69,80+,0.0675633941801145,0,0.23366817927903707
East Midlands,3,1,70-79,0-4,0.007306838825183516,0,0.0714286209098442
East of England,3,1,70-79,0-4,0.009436753165118026,0,0.09018320145812714
Greater London,3,1,70-79,0-4,0.08240560790608095,0,0.33227689417208794
North East,3,1,70-79,0-4,0.0206870883322864,0,0.15862201088029423
North West,3,1,70-79,0-4,0.008107726160287286,0,0.05133046676128839
South East,3,1,70-79,0-4,0.025583932808142706,0,0.1280846918195168
South West,3,1,70-79,0-4,0.010913599507357558,0,0.05889986693327331
West Midlands,3,1,70-79,0-4,0.018477808265721547,0,0.08765914616475762
Yorkshire and the Humber,3,1,70-79,0-4,0.029583546219092673,0,0.14473125022487626
East Midlands,3,1,70-79,5-11,0.01962060270789384,0,0.07851362290731399
East of England,3,1,70-79,5-11,0.03129981382713489,0,0.1753467592931222
Greater London,3,1,70-79,5-11,0.06458291022947825,0,0.16243548664744714
North East,3,1,70-79,5-11,0.12178475808143446,0,0.4361422170104941
North West,3,1,70-79,5-11,0.052744676064285706,0,0.14995924120800821
South East,3,1,70-79,5-11,0.030010053386676016,0,0.10157057073042643
South West,3,1,70-79,5-11,0.028218195397539496,0,0.11965905622554499
West Midlands,3,1,70-79,5-11,0.05032651620514079,0,0.1685604368569931
Yorkshire and the Humber,3,1,70-79,5-11,0.025949701096859,0,0.10111074853497087
East Midlands,3,1,70-79,12-17,0.026502239424680465,0,0.1120457213448199
East of England,3,1,70-79,12-17,0.01656563566839597,0,0.07599714865468858
Greater London,3,1,70-79,12-17,0.06526398274767309,0,0.18374911922775153
North East,3,1,70-79,12-17,0.04129497042932775,0,0.17073240135867473
North West,3,1,70-79,12-17,0.024962503224113027,0,0.1006912226137546
South East,3,1,70-79,12-17,0.009082640260008195,0,0.051490577013542024
South West,3,1,70-79,12-17,0.01255392052599822,0,0.10096157632190271
West Midlands,3,1,70-79,12-17,0.022349042903795305,0,0.07635502578982498
Yorkshire and the Humber,3,1,70-79,12-17,0.03071459990380016,0,0.09111016922878298
East Midlands,3,1,70-79,18-25,0.07022566200594038,0,0.47449105991340235
East of England,3,1,70-79,18-25,0.028798227555578332,0,0.11111239889498535
Greater London,3,1,70-79,18-25,0.04797274660033832,0,0.16249428206469094
North East,3,1,70-79,18-25,0.08625458833580084,0,0.36213950844553916
North West,3,1,70-79,18-25,0.026086494635648147,0,0.11413448471343125
South East,3,1,70-79,18-25,0.012673815784572998,0,0.05238966630363867
South West,3,1,70-79,18-25,0.018183281279418897,0,0.1790281621317794
West Midlands,3,1,70-79,18-25,0.06138158344589645,0,0.2718282200114184
Yorkshire and the Humber,3,1,70-79,18-25,0.18214010918459772,0,0.5136348067200276
East Midlands,3,1,70-79,26-34,0.040938170569763996,0,0.15945817269754672
East of England,3,1,70-79,26-34,0.01160723865483539,0,0.06364396457121216
Greater London,3,1,70-79,26-34,0.06619200401378282,0,0.1960328371232345
North East,3,1,70-79,26-34,0.10971957253528228,0,0.3751461673620776
North West,3,1,70-79,26-34,0.10865553544230055,0,0.30207328330365235
South East,3,1,70-79,26-34,0.018208383997834678,0,0.06346785409053039
South West,3,1,70-79,26-34,0.01830500880987952,0,0.1023508928649402
West Midlands,3,1,70-79,26-34,0.045568242247690675,0,0.1458795694488786
Yorkshire and the Humber,3,1,70-79,26-34,0.04829813948161519,0,0.1401043383096697
East Midlands,3,1,70-79,35-49,0.11916618239214846,0,0.3199708096503807
East of England,3,1,70-79,35-49,0.06195109300866457,0,0.18990681702375148
Greater London,3,1,70-79,35-49,0.20282559012250667,0,0.6033742416237208
North East,3,1,70-79,35-49,0.42975310374313896,0,1.3025979436743746
North West,3,1,70-79,35-49,0.22020814014771206,0.022725647877455787,0.583022492530093
South East,3,1,70-79,35-49,0.0257362352090982,0,0.07576004196691248
South West,3,1,70-79,35-49,0.01655980537148123,0,0.06054206283751837
West Midlands,3,1,70-79,35-49,0.10135797404541921,0,0.2898325703411074
Yorkshire and the Humber,3,1,70-79,35-49,0.1588936634138757,0.023807957970794557,0.4051918202490473
East Midlands,3,1,70-79,50-69,0.10005019127082905,0,0.2688780860563926
East of England,3,1,70-79,50-69,0.08899351969159483,0,0.2719492427340001
Greater London,3,1,70-79,50-69,0.08542742497717454,0,0.2586552864307931
North East,3,1,70-79,50-69,0.19152256897553174,0,0.4841730806545853
North West,3,1,70-79,50-69,0.16047491384373472,0.022938223758175412,0.36558647558549956
South East,3,1,70-79,50-69,0.07326922449324431,0.011678018976066178,0.17188548561027303
South West,3,1,70-79,50-69,0.06229238530495232,0,0.1717149219158889
West Midlands,3,1,70-79,50-69,0.20859546182954156,0.018037221128915478,0.53790963462436
Yorkshire and the Humber,3,1,70-79,50-69,0.18471635626529784,0.025702146939201663,0.450375004403111
East Midlands,3,1,70-79,70-79,0.1645474175691558,0,0.6241143787479333
East of England,3,1,70-79,70-79,0.030860142259015396,0,0.12500588721234715
Greater London,3,1,70-79,70-79,0.06551155027729919,0,0.28941911159353756
North East,3,1,70-79,70-79,0.08844828242178648,0,0.29588144194324323
North West,3,1,70-79,70-79,0.1731153157385009,0,0.4837055336055475
South East,3,1,70-79,70-79,0.0690660477297587,0,0.16819531438224408
South West,3,1,70-79,70-79,0.056263279759051425,0,0.1613204292964278
West Midlands,3,1,70-79,70-79,0.11946353450267552,0,0.2970767480657358
Yorkshire and the Humber,3,1,70-79,70-79,0.15889283071769414,0,0.4106163534310078
East Midlands,3,1,70-79,80+,0.051049213455407604,0,0.2199571420605286
East of England,3,1,70-79,80+,0.014233439216733005,0,0.071428572658027
Greater London,3,1,70-79,80+,0.017188514584301734,0,0.17887346026830775
North East,3,1,70-79,80+,0.07903695205568627,0,0.5409320037579478
North West,3,1,70-79,80+,0.05310478940584646,0,0.2502519791433901
South East,3,1,70-79,80+,0.013729179478545087,0,0.07413062780294419
South West,3,1,70-79,80+,0.01321985804064111,0,0.06267779530884328
West Midlands,3,1,70-79,80+,0.04412956715290888,0,0.16666667307057673
Yorkshire and the Humber,3,1,70-79,80+,0.12099346365990898,0,0.4587144158054043
East Midlands,3,1,80+,0-4,0.10145560123805021,0,0.74998909883638
East of England,3,1,80+,0-4,0.005640148226035716,0,0.0783070056600574
Greater London,3,1,80+,0-4,0.0712160195788706,0,0.37298938756943895
North East,3,1,80+,0-4,0.008073458954029864,0,0.137520864069361
North West,3,1,80+,0-4,0.030062577094152748,0,0.30083344760434144
South East,3,1,80+,0-4,0.0033933648854967105,0,0.045289888884330214
South West,3,1,80+,0-4,0.001514098243267451,0,0.02526203355879664
West Midlands,3,1,80+,0-4,0.01189633828935037,0,0.07988436369334506
Yorkshire and the Humber,3,1,80+,0-4,0.003933230378922324,0,0.08273635526659431
East Midlands,3,1,80+,5-11,0.024779831607881664,0,0.250000003796438
East of England,3,1,80+,5-11,0.011281231771666953,0,0.08393247554157027
Greater London,3,1,80+,5-11,0.03100441140242795,0,0.162159318635848
North East,3,1,80+,5-11,0.025311513974694656,0,0.17450931346066073
North West,3,1,80+,5-11,0.014625584867758742,0,0.07801326192318528
South East,3,1,80+,5-11,0.009294592841494817,0,0.05561766645522911
South West,3,1,80+,5-11,0.00937713106469634,0,0.05560159612299671
West Midlands,3,1,80+,5-11,0.014990809390444762,0,0.07970350750617539
Yorkshire and the Humber,3,1,80+,5-11,0.006305488756337564,0,0.04760323528118116
East Midlands,3,1,80+,12-17,0.04031790408438072,0,0.333333702247758
East of England,3,1,80+,12-17,0.007344542320863024,0,0.061846833922434105
Greater London,3,1,80+,12-17,0.06188870308923729,0,0.24851197034083777
North East,3,1,80+,12-17,0.02122074221908561,0,0.13979838815520348
North West,3,1,80+,12-17,0.015805146848943154,0,0.08593741590142993
South East,3,1,80+,12-17,0.0024340001420161744,0,0.0259057981358895
South West,3,1,80+,12-17,0.004052580926557559,0,0.04928849595578412
West Midlands,3,1,80+,12-17,0.032585904208725355,0,0.10241219363676532
Yorkshire and the Humber,3,1,80+,12-17,0.02260107108972939,0,0.09235674574618712
East Midlands,3,1,80+,18-25,0.04862182404303013,0,0.2788872490739625
East of England,3,1,80+,18-25,0.012754815152091932,0,0.07272453958578766
Greater London,3,1,80+,18-25,0.0377849567937052,0,0.16666672583274636
North East,3,1,80+,18-25,0.08561367380149332,0,0.5708444716678652
North West,3,1,80+,18-25,0.01867216768277047,0,0.166666669065953
South East,3,1,80+,18-25,0.02759683711943494,0,0.134750400280362
South West,3,1,80+,18-25,0.03344536441392948,0,0.2969567856159899
West Midlands,3,1,80+,18-25,0.05308683924767487,0,0.28319380243659553
Yorkshire and the Humber,3,1,80+,18-25,0.07145998039529323,0,0.5
East Midlands,3,1,80+,26-34,0.027138518544574632,0,0.1368903820398024
East of England,3,1,80+,26-34,0.018987618508633737,0,0.1250000033590455
Greater London,3,1,80+,26-34,0.028128720541432412,0,0.14352161338490232
North East,3,1,80+,26-34,0.02521545701659875,0,0.22136750254077417
North West,3,1,80+,26-34,0.07612621046779758,0,0.30555744404050705
South East,3,1,80+,26-34,0.02750335509621595,0,0.166668939737687
South West,3,1,80+,26-34,0.009045388466050344,0,0.06895788150077586
West Midlands,3,1,80+,26-34,0.02082458244497645,0,0.10343380322354546
Yorkshire and the Humber,3,1,80+,26-34,0.05053182526366218,0,0.5
East Midlands,3,1,80+,35-49,0.06698400436089835,0,0.24607049823236266
East of England,3,1,80+,35-49,0.023655360312494322,0,0.11092778573970132
Greater London,3,1,80+,35-49,0.1289581133364287,0,0.47789914518569987
North East,3,1,80+,35-49,0.3124734772821213,0,1.180748788421616
North West,3,1,80+,35-49,0.15986306579828286,0,0.6106680499591292
South East,3,1,80+,35-49,0.01180577336622377,0,0.100000001659903
South West,3,1,80+,35-49,0.017082782744595716,0,0.12867704894921086
West Midlands,3,1,80+,35-49,0.024962076103890868,0,0.10004539062480075
Yorkshire and the Humber,3,1,80+,35-49,0.09958606415598945,0,0.549525335632238
East Midlands,3,1,80+,50-69,0.0694813334156854,0,0.2280351278189612
East of England,3,1,80+,50-69,0.0995909238899738,0,0.32484346499054906
Greater London,3,1,80+,50-69,0.0689271888460704,0,0.27309076384460035
North East,3,1,80+,50-69,0.0802240715615692,0,0.3121843505472894
North West,3,1,80+,50-69,0.28674366813975216,0,1.0854162680157398
South East,3,1,80+,50-69,0.11259455034085004,0,0.337847687245962
South West,3,1,80+,50-69,0.03889129775992974,0,0.1736482106580249
West Midlands,3,1,80+,50-69,0.17617521207440365,0,0.5596943103061736
Yorkshire and the Humber,3,1,80+,50-69,0.17306741942784587,0,0.6511624023109078
East Midlands,3,1,80+,70-79,0.0970200272259951,0,0.5101194930754617
East of England,3,1,80+,70-79,0.06347469732861505,0,0.27570139333226973
Greater London,3,1,80+,70-79,0.0483912029440512,0,0.3039604766199815
North East,3,1,80+,70-79,0.05711105869325656,0,0.5
North West,3,1,80+,70-79,0.17269963005170974,0,0.7306883908493459
South East,3,1,80+,70-79,0.10906719909855965,0,0.3200159571200336
South West,3,1,80+,70-79,0.01729692649121188,0,0.13297479315901434
West Midlands,3,1,80+,70-79,0.05720400070110325,0,0.24722158921770482
Yorkshire and the Humber,3,1,80+,70-79,0.1688498682931699,0,1
East Midlands,3,1,80+,80+,0.03172286547975581,0,0.2698239614773976
East of England,3,1,80+,80+,0.021168913405720094,0,0.166668939737687
Greater London,3,1,80+,80+,0.006489568533955523,0,0.1250000033590455
North East,3,1,80+,80+,0.008220563639688537,0,0
North West,3,1,80+,80+,0.12812370306267967,0,0.5959827549434813
South East,3,1,80+,80+,0.060798571586790126,0,0.250000413389861
South West,3,1,80+,80+,0.02620417794496093,0,0.250000003796438
West Midlands,3,1,80+,80+,0.033091915107501056,0,0.35338187877537947
Yorkshire and the Humber,3,1,80+,80+,0.13955645749297454,0,0.7259484724161462
East Midlands,3,2,0-4,0-4,0.38762534580606034,0,2.0000000317854947
East of England,3,2,0-4,0-4,0.3524745920925231,0.04505430746050678,0.7765436344788262
Greater London,3,2,0-4,0-4,0.660905550317838,0.21923784830750961,1.379855006040413
North East,3,2,0-4,0-4,0.15566197919155822,0,1
North West,3,2,0-4,0-4,0.10744801362660761,0,0.35981605467398203
South East,3,2,0-4,0-4,0.45977706410337227,0.054729147283100764,1.2635565538932352
South West,3,2,0-4,0-4,0.4794873184664751,0.1056142368465754,1.008052559362947
West Midlands,3,2,0-4,0-4,0.33111485462521906,0.04369573939352667,0.7629970866756755
Yorkshire and the Humber,3,2,0-4,0-4,0.16408278824475822,0,0.7500008094689012
East Midlands,3,2,0-4,5-11,0.17492048678073563,0,0.8439499073976603
East of England,3,2,0-4,5-11,0.23647705467612423,0.023386277937915024,0.6184424029361347
Greater London,3,2,0-4,5-11,0.23448120801733935,0.04620454864695335,0.5845414365619309
North East,3,2,0-4,5-11,0.03997683196618731,0,0.25736622230527945
North West,3,2,0-4,5-11,0.07088860013837885,0,0.24642735531993137
South East,3,2,0-4,5-11,0.20466622933692707,0.024251386273791198,0.516553258725657
South West,3,2,0-4,5-11,0.27326072351623554,0.050231184140253266,0.6217850910029749
West Midlands,3,2,0-4,5-11,0.22228593347511114,0,0.5461091389380062
Yorkshire and the Humber,3,2,0-4,5-11,0.11775288905118114,0,0.5
East Midlands,3,2,0-4,12-17,0.12293823933136822,0,0.437080842921932
East of England,3,2,0-4,12-17,0.05867392988039951,0,0.19003390847513707
Greater London,3,2,0-4,12-17,0.08686428365677966,0,0.22101625620221838
North East,3,2,0-4,12-17,0.05477963049979653,0,0.2938199995445506
North West,3,2,0-4,12-17,0.02232944970988681,0,0.11459405767975783
South East,3,2,0-4,12-17,0.06377796419359827,0,0.18903880674838544
South West,3,2,0-4,12-17,0.06651956645362836,0,0.21328413355651685
West Midlands,3,2,0-4,12-17,0.0869321697040648,0,0.2657215874043751
Yorkshire and the Humber,3,2,0-4,12-17,0.04327136365800855,0,0.20000001649092455
East Midlands,3,2,0-4,18-25,0.20272241729820004,0,0.7588190200174891
East of England,3,2,0-4,18-25,0.04801938945663393,0,0.2317147462149675
Greater London,3,2,0-4,18-25,0.27813019391581295,0.034280498961715186,0.6813734095313712
North East,3,2,0-4,18-25,0.12126730523974771,0,0.8362497226889393
North West,3,2,0-4,18-25,0.14836026272429406,0,0.6684029488359595
South East,3,2,0-4,18-25,0.05373907294641076,0,0.2046266861971652
South West,3,2,0-4,18-25,0.23825842945200734,0,0.657560648714371
West Midlands,3,2,0-4,18-25,0.065264141646115,0,0.24414753882546456
