Participant_IMD,Contact_IMD,Participant_age_group,Contact_age_group,mean,lower,upper
3,2,35-39,5-9,0.06974492527372143,0.03865104536679055,0.11216665779256402
3,2,35-39,10-14,0.06618113330295035,0.028604953762481185,0.12244041988516109
3,2,35-39,15-19,0.06929106993991092,0.03464380177394629,0.11533655166814076
3,2,35-39,20-24,0.0944211821336278,0.047811925001486975,0.15509224144262648
3,2,35-39,25-29,0.1270555011910806,0.07782147729743576,0.18242995086131225
3,2,35-39,30-34,0.1603528640242247,0.10693967715917656,0.21769961513944985
3,2,35-39,35-39,0.1448350311708204,0.09774171263578402,0.20412555709201127
3,2,35-39,40-44,0.10905955876348393,0.06776589169070825,0.1561691146158815
3,2,35-39,45-49,0.0736843112660346,0.041764757161476325,0.11430569843306922
3,2,35-39,50-54,0.0709933795447796,0.041252405628950085,0.10605929957209802
3,2,35-39,55-59,0.05219446637880538,0.024254820893791062,0.08760741801384635
3,2,35-39,60-64,0.05600999471015566,0.027752885042843727,0.09246410178007458
3,2,35-39,65-69,0.054471681273188306,0.016666890360998003,0.11591046339582087
3,2,35-39,70-74,0.022727416551531217,0.0032242752144815627,0.05299035330620529
3,2,35-39,75+,0.03490326691720168,0.00632911392519655,0.0748279216108925
3,2,40-44,0-4,0.061980823782990684,0.021263648579191292,0.1151886119831397
3,2,40-44,5-9,0.05534126810591656,0.025747534863185845,0.09267221960186159
3,2,40-44,10-14,0.0602347445966274,0.022956427332072638,0.1314543701355566
3,2,40-44,15-19,0.057446329649074396,0.02628220507529215,0.10289008789678752
3,2,40-44,20-24,0.09987114845739331,0.0484478869130454,0.1678367131883923
3,2,40-44,25-29,0.10268094193197806,0.060634671651175163,0.15286452340214277
3,2,40-44,30-34,0.14630289301259936,0.09386453967532654,0.20592568819180496
3,2,40-44,35-39,0.13176304255023313,0.08380353708603591,0.1886781971154774
3,2,40-44,40-44,0.15760250767543627,0.10425384407808108,0.2219587913395759
3,2,40-44,45-49,0.10408519539616759,0.06076128102283707,0.1602304324899481
3,2,40-44,50-54,0.09553194750469308,0.05870851453517157,0.14131494000116898
3,2,40-44,55-59,0.08964363679037031,0.04955588617209461,0.13616841245060832
3,2,40-44,60-64,0.08029768032443016,0.042542683402263186,0.12957374448402018
3,2,40-44,65-69,0.06151655569342782,0.022373378168833013,0.12410648633488092
3,2,40-44,70-74,0.03695099900643293,0.006960641041581245,0.08716519352909537
3,2,40-44,75+,0.03814270374871692,0.006888611627089649,0.08413412508802491
3,2,45-49,0-4,0.039445537850388526,0.010617456439157878,0.07727005025605725
3,2,45-49,5-9,0.040964890785163514,0.016259532883571855,0.07372952421622006
3,2,45-49,10-14,0.06544746414440361,0.028366621094887755,0.11807497201904205
3,2,45-49,15-19,0.07954680018108565,0.0397737406674834,0.1331560638491175
3,2,45-49,20-24,0.08139314167613265,0.0373272506726461,0.13823486778182686
3,2,45-49,25-29,0.08495228792612398,0.0461075182046968,0.131327960817394
3,2,45-49,30-34,0.09765238755398367,0.055935868829865246,0.146580776265255
3,2,45-49,35-39,0.0966271733576561,0.060376213604612615,0.14571506398508197
3,2,45-49,40-44,0.11503411534423104,0.06725606057511871,0.17027406708927362
3,2,45-49,45-49,0.09419335165767381,0.053545896056463496,0.14274358246886484
3,2,45-49,50-54,0.0948314197331825,0.05614447519828163,0.14157433827519872
3,2,45-49,55-59,0.08240461873172651,0.043921401565780595,0.1369659386658506
3,2,45-49,60-64,0.056996555232371515,0.027675516265947938,0.09600242057247207
3,2,45-49,65-69,0.044857837340893866,0.012418554417604415,0.10331750769096246
3,2,45-49,70-74,0.026109790148260953,0.0062345427804145785,0.0576733425541316
3,2,45-49,75+,0.04045975357079189,0.011296278769471433,0.0833822831347959
3,2,50-54,0-4,0.054901879730963596,0.018272297064312073,0.1084850838934573
3,2,50-54,5-9,0.02283947694875068,0.0060379603781411315,0.04736583074271106
3,2,50-54,10-14,0.029584493719187012,0.008893641587901796,0.06365204843861763
3,2,50-54,15-19,0.06066839788651038,0.02558574577934192,0.11046718276481192
3,2,50-54,20-24,0.06499622102055409,0.028521209006495116,0.11099520545184542
3,2,50-54,25-29,0.076679912135536,0.042198313576365665,0.11612559965017781
3,2,50-54,30-34,0.10467788348514877,0.06480956143396097,0.15155029122265926
3,2,50-54,35-39,0.08432574398503917,0.04899827278761564,0.12676171950239162
3,2,50-54,40-44,0.09445668106191532,0.05702695717793893,0.13870353626686482
3,2,50-54,45-49,0.08570557105197915,0.050149187890864866,0.13150787719940862
3,2,50-54,50-54,0.10642320891316236,0.06884456127035536,0.1491980311078307
3,2,50-54,55-59,0.08127055524706876,0.04405225858744203,0.12779304397781605
3,2,50-54,60-64,0.07065898253106127,0.036787082760717994,0.11269534683745151
3,2,50-54,65-69,0.03009750998019172,0.009532525254005997,0.055208426096024395
3,2,50-54,70-74,0.0187321669710928,0.0033322368421052646,0.03832176624725102
3,2,50-54,75+,0.04609903346701228,0.01592112234940517,0.08792230779415955
3,2,55-59,0-4,0.033946819829101624,0.007810985950452672,0.08398334287172805
3,2,55-59,5-9,0.014905183835074816,0.002351759157887936,0.03573803798369756
3,2,55-59,10-14,0.017304853025653755,0.0033278962522734464,0.039376976760769164
3,2,55-59,15-19,0.02786834966092574,0.007133856688490929,0.056362211073232235
3,2,55-59,20-24,0.03904932128472096,0.013270439371057019,0.06846188429172763
3,2,55-59,25-29,0.05251161417794567,0.0246523554487014,0.0875812765100019
3,2,55-59,30-34,0.06930940270172097,0.03470582807750533,0.10801161342260575
3,2,55-59,35-39,0.05201680001645323,0.022781047173120843,0.0847458733749492
3,2,55-59,40-44,0.08826322005703852,0.05097978835874098,0.13250607572051257
3,2,55-59,45-49,0.0641545921411176,0.030658596771625288,0.10326000959617299
3,2,55-59,50-54,0.08373323468361285,0.04781957655461928,0.12893343451136483
3,2,55-59,55-59,0.07587497922491451,0.040697084104252865,0.12195840032999919
3,2,55-59,60-64,0.08363510313482968,0.04620662036556955,0.13120424493925173
3,2,55-59,65-69,0.039427560955898,0.010150182677398588,0.08007182189536333
3,2,55-59,70-74,0.03390133641224609,0.007819852877077201,0.07265012348007147
3,2,55-59,75+,0.05431822643945544,0.017237742882699678,0.10335997478399633
3,2,60-64,0-4,0.044194522322777034,0.010025900636849595,0.10154216003383926
3,2,60-64,5-9,0.026412738161781513,0.0036757996999632722,0.07090512564385774
3,2,60-64,10-14,0.018835842884765894,0,0.047873937915655945
3,2,60-64,15-19,0.02299140511385855,0.0033602574097960788,0.0543967208538699
3,2,60-64,20-24,0.0437676410606588,0.015696515785817367,0.08268150515303342
3,2,60-64,25-29,0.04946831663385356,0.0200899062813468,0.08673377594066176
3,2,60-64,30-34,0.07119275849156084,0.0345543427086567,0.12131213124523244
3,2,60-64,35-39,0.06135028739582465,0.02658552981543055,0.1042175849612348
3,2,60-64,40-44,0.07568928213783814,0.035380467864648886,0.1304070159963241
3,2,60-64,45-49,0.050131383918478746,0.021416555914442248,0.08543337292357267
3,2,60-64,50-54,0.0776732056061004,0.038809469404838016,0.12724327127552598
3,2,60-64,55-59,0.07913503601626,0.037678337850691065,0.12790106246203284
3,2,60-64,60-64,0.08121488393964996,0.04309547164724655,0.1315030745032916
3,2,60-64,65-69,0.03876381086128335,0.012192663262764367,0.07332484887966938
3,2,60-64,70-74,0.02151324684048661,0.003375939571748167,0.04473617222338816
3,2,60-64,75+,0.05089129017141881,0.017540534419084996,0.09730526818218584
3,2,65-69,0-4,0.0563080472675291,0.01293034498601284,0.12288581706549094
3,2,65-69,5-9,0.06033123654124662,0.02250527927368224,0.11425435909500356
3,2,65-69,10-14,0.031058980737335734,0.008577501191871145,0.06359669017311373
3,2,65-69,15-19,0.05133758924494122,0.01229613739048004,0.10780727377473887
3,2,65-69,20-24,0.04664079814024332,0.006991192033690437,0.10037224356324145
3,2,65-69,25-29,0.05805455738829249,0.019385238544482118,0.11302578288275211
3,2,65-69,30-34,0.08350227319125697,0.03152930675278139,0.15673385896781744
3,2,65-69,35-39,0.07198222793799795,0.02343882287673066,0.14354699758650474
3,2,65-69,40-44,0.06549251841658152,0.02244226295126609,0.1325662748081262
3,2,65-69,45-49,0.04132429644073844,0.01252086320648729,0.10309076336732759
3,2,65-69,50-54,0.03605893485080221,0.011513392598969838,0.0673124419956862
3,2,65-69,55-59,0.050771370406857357,0.013518843404627355,0.10161547393503559
3,2,65-69,60-64,0.057304759507018466,0.021812219882130057,0.10308843327447159
3,2,65-69,65-69,0.08763339800887975,0.028817210279508076,0.17884037200787176
3,2,65-69,70-74,0.04847189837138399,0.013377477072998188,0.09790653262370026
3,2,65-69,75+,0.08068184961967745,0.02577224928264547,0.16361019387297016
3,2,70-74,0-4,0.04507913510338799,0.00795910342322148,0.09981806242148843
3,2,70-74,5-9,0.032568716205680096,0.0073260047544661,0.07000754005892289
3,2,70-74,10-14,0.02631276183679427,0.004106063595308701,0.057494113516179834
3,2,70-74,15-19,0.03941286294726402,0.008336688499188546,0.08887235135725509
3,2,70-74,20-24,0.09259968849626593,0.0067424414771331265,0.3057010527215244
3,2,70-74,25-29,0.035805821787727836,0.005500648010540587,0.07661387402755807
3,2,70-74,30-34,0.05998686627933758,0.019403799161968483,0.12105139857936532
3,2,70-74,35-39,0.05078187172020833,0.014402399619332805,0.10296089877668045
3,2,70-74,40-44,0.0459606386789068,0.009184187085347895,0.1115502874718857
3,2,70-74,45-49,0.03121593195315064,0.007985830392382232,0.06713790783570978
3,2,70-74,50-54,0.02836721168578084,0.007862668533205932,0.05496336232878173
3,2,70-74,55-59,0.05623389504175197,0.0103182943943247,0.12911583322679923
3,2,70-74,60-64,0.033625464662405416,0.008690621237491912,0.06667276720806642
3,2,70-74,65-69,0.06946917827512163,0.023891800643642654,0.14309430725881886
3,2,70-74,70-74,0.06729903274134932,0.025693493473021252,0.1275431972081761
3,2,70-74,75+,0.11933322680515485,0.04801876755990341,0.2176773151472419
3,2,75+,0-4,0.030132157197108347,0.0052591299678282745,0.0648312453826837
3,2,75+,5-9,0.019479970289308406,0.004940187260424553,0.038897917671001314
3,2,75+,10-14,0.017417611546585887,0.0036819907161517625,0.03739042731889462
3,2,75+,15-19,0.03908338084964591,0.011334530961522008,0.08109716569254556
3,2,75+,20-24,0.07727379344552485,0.01286344447414001,0.17220521637621855
3,2,75+,25-29,0.023334858858749877,0.005437054166273985,0.050580947751390416
3,2,75+,30-34,0.04362491927416071,0.01459242125503004,0.08227075186056305
3,2,75+,35-39,0.03653823082532717,0.009591330098528262,0.07297431921663917
3,2,75+,40-44,0.024511384643613427,0.004530197221050603,0.05572453043596311
3,2,75+,45-49,0.030904249889193713,0.010185812933189554,0.05865858948471665
3,2,75+,50-54,0.0333374652425343,0.013288281090200844,0.05973779881835095
3,2,75+,55-59,0.05421308627896429,0.022109775737646234,0.09854497386778656
3,2,75+,60-64,0.036005317752334585,0.013428555565722028,0.06871941596923811
3,2,75+,65-69,0.05960758147062582,0.024015354147788097,0.11103482672315919
3,2,75+,70-74,0.05794403928073303,0.023831757243938975,0.10243477232166245
3,2,75+,75+,0.1692980468535064,0.08655657060081676,0.2646966321957435
3,3,0-4,0-4,0.8677728228099156,0.4593376759361549,1.430782428822924
3,3,0-4,5-9,0.36243956507526903,0.24674911072958916,0.4889478005562371
3,3,0-4,10-14,0.14431193757728666,0.08219789740594309,0.211227646476186
3,3,0-4,15-19,0.12442654357763559,0.06510694407027476,0.19630432659700314
3,3,0-4,20-24,0.19444242472932316,0.10898323420284255,0.29382974901699516
3,3,0-4,25-29,0.26393634320454745,0.17632148991012703,0.3682410647148137
3,3,0-4,30-34,0.46686301046747825,0.33695573068913426,0.6140843685845299
3,3,0-4,35-39,0.3695053638669902,0.2624029269394304,0.4987092922932964
3,3,0-4,40-44,0.18552772800333914,0.10997138836673281,0.27401344921169635
3,3,0-4,45-49,0.08872260238287226,0.040953769555279636,0.1460609090465011
3,3,0-4,50-54,0.10896377670732425,0.04459119847226061,0.19622157236190893
3,3,0-4,55-59,0.0649554615076439,0.023610148796679085,0.1334270767055571
3,3,0-4,60-64,0.07764954612394309,0.021823649112521305,0.16306593592866492
3,3,0-4,65-69,0.09325430745540238,0.03789583714677316,0.17397431647174014
3,3,0-4,70-74,0.05232815705950418,0.010865633001330479,0.11435229240768752
3,3,0-4,75+,0.062145877260571136,0.011156347127928463,0.14498643285689294
3,3,5-9,0-4,0.3340401457953058,0.22741476611654335,0.4506356654251602
3,3,5-9,5-9,1.7903639844816273,1.2268715966207142,2.4444907755844048
3,3,5-9,10-14,0.32899769942215484,0.23754370387839374,0.4368106791608665
3,3,5-9,15-19,0.1477228671686004,0.09421915820072237,0.21462519109695716
3,3,5-9,20-24,0.1473002526778576,0.08177558432975421,0.23048657166206515
3,3,5-9,25-29,0.24811349405730157,0.17591760597501124,0.32721575092489374
3,3,5-9,30-34,0.36308468845594594,0.2643357356144914,0.4905490426441553
3,3,5-9,35-39,0.33539665805359564,0.2600840787118116,0.4170676781338342
3,3,5-9,40-44,0.25459074569629164,0.178549233101355,0.3443982046741809
3,3,5-9,45-49,0.1423921512796433,0.0939261996562816,0.1964204331569332
3,3,5-9,50-54,0.07233068368772744,0.03812609155054814,0.11261038889813405
3,3,5-9,55-59,0.04103487422625544,0.014123193995095132,0.07799706903581148
3,3,5-9,60-64,0.07196074996542833,0.025430111206360958,0.14662557250363212
3,3,5-9,65-69,0.08704595886806461,0.03935293821648159,0.15203175515139394
3,3,5-9,70-74,0.03530714002520117,0.01048245997938372,0.06975347218377873
3,3,5-9,75+,0.04502831252821111,0.010542802273232208,0.08954041562098168
3,3,10-14,0-4,0.1269663241541394,0.0723180982948305,0.18583908083451864
3,3,10-14,5-9,0.3140625016759998,0.2267601567684622,0.4169811974278387
3,3,10-14,10-14,1.6086648378796335,1.024136689007146,2.2955851469442856
3,3,10-14,15-19,0.26069768873178556,0.1790383771811196,0.34429833095021123
3,3,10-14,20-24,0.0872791159038557,0.04028358920868772,0.1469730487168077
3,3,10-14,25-29,0.08260161092023527,0.0405707135911801,0.13636754852787
3,3,10-14,30-34,0.22826044963194878,0.1522255308572135,0.3291110400367651
3,3,10-14,35-39,0.2640582278838951,0.1899418348253115,0.34512233267826953
3,3,10-14,40-44,0.3614438601489121,0.27516617714052793,0.4653989881600283
3,3,10-14,45-49,0.2511944972623626,0.18124702575769933,0.32755477032726
3,3,10-14,50-54,0.14298425256370684,0.0972554475503454,0.19696264888033208
3,3,10-14,55-59,0.07036361924726191,0.034645469017379506,0.11241422905978724
3,3,10-14,60-64,0.056816308921926045,0.024239426645030916,0.10592937088031897
3,3,10-14,65-69,0.06131543271458785,0.02801585263025724,0.10212510073774048
3,3,10-14,70-74,0.04123155552141626,0.013731466691168976,0.07932591770661983
3,3,10-14,75+,0.06881758588574999,0.028222973554534125,0.1295542864732237
3,3,15-19,0-4,0.110569811353318,0.057856324837550405,0.1744429422820685
3,3,15-19,5-9,0.14243220440852175,0.0908447192859294,0.20693843597450587
3,3,15-19,10-14,0.26331428692405606,0.1808353685405679,0.3477540209287018
3,3,15-19,15-19,1.0914432856575274,0.7082727304475727,1.5694480979078909
3,3,15-19,20-24,0.2534662678103495,0.16042503871510647,0.3667916930163536
3,3,15-19,25-29,0.1265484425933477,0.07469484156313759,0.182841864795007
3,3,15-19,30-34,0.14127350038277192,0.0888206865945056,0.1960194579808438
3,3,15-19,35-39,0.17029166945675878,0.11086979520827188,0.23687002459166234
3,3,15-19,40-44,0.24112171085532405,0.17087726626063757,0.3195283316263353
3,3,15-19,45-49,0.24622986236686548,0.1816747841632665,0.31989426075655714
3,3,15-19,50-54,0.2537934835789453,0.17661254084169487,0.36325332986222664
3,3,15-19,55-59,0.13665121608108854,0.08117082189256863,0.19685030242016419
3,3,15-19,60-64,0.08656326000689096,0.042389030920176755,0.14748006989422116
3,3,15-19,65-69,0.059766060246652014,0.015048934879287636,0.16377491052312312
3,3,15-19,70-74,0.04623169292288597,0.012288681739302379,0.10221464505308528
3,3,15-19,75+,0.07302308248549455,0.020406489659102474,0.16185516971565198
3,3,20-24,0-4,0.1616376498417603,0.09059645225687747,0.24425713756046874
3,3,20-24,5-9,0.1328592899272146,0.07375850258176367,0.2078902221284732
3,3,20-24,10-14,0.08246611757893167,0.038062154614907924,0.13886823429519732
3,3,20-24,15-19,0.2371090539368873,0.15007215550271438,0.3431211264296908
3,3,20-24,20-24,0.5353645991928068,0.35896839699179,0.7400275449064598
3,3,20-24,25-29,0.3221900913476578,0.23468392693865647,0.4161502819606823
3,3,20-24,30-34,0.17948716017685618,0.11264223261186787,0.253823727785987
3,3,20-24,35-39,0.13818619314673808,0.08385408847861345,0.19514569657609732
3,3,20-24,40-44,0.1340687691788805,0.0818762158044965,0.1941782188470208
3,3,20-24,45-49,0.13853415704061475,0.08919086759512469,0.19441783137203508
3,3,20-24,50-54,0.152822371974259,0.0963319818695565,0.21133344949569385
3,3,20-24,55-59,0.11990419217802176,0.0726395572611451,0.1719426581905735
3,3,20-24,60-64,0.10386988285238924,0.06131992643365007,0.15490945944927437
3,3,20-24,65-69,0.036733236751846435,0.010207368893963337,0.0725189391814936
3,3,20-24,70-74,0.04480431871294686,0.013842184621755054,0.12417239333520402
3,3,20-24,75+,0.058782379889400514,0.010866643297580652,0.1415054840421623
3,3,25-29,0-4,0.19481861056250796,0.13014769871984183,0.2718087691477971
3,3,25-29,5-9,0.1987094709502879,0.14088913038346282,0.2620609934978801
3,3,25-29,10-14,0.06930003832779544,0.03403749606735617,0.11440789391837178
3,3,25-29,15-19,0.10511495762249946,0.06204379085690348,0.15187397391610608
3,3,25-29,20-24,0.2860829181789409,0.20838338754452285,0.36951318572934294
3,3,25-29,25-29,0.5161488854517579,0.38398650069596607,0.6639412522806926
3,3,25-29,30-34,0.3295756312923427,0.24736635740358026,0.41469908110775744
3,3,25-29,35-39,0.16409387105236442,0.11468106416927606,0.2180434437393257
3,3,25-29,40-44,0.11677555232889905,0.0746166418409651,0.16840967501924087
3,3,25-29,45-49,0.10043902934105942,0.06112680614921611,0.14880763429365032
3,3,25-29,50-54,0.11363353172178875,0.0741254553781584,0.1587570866441634
3,3,25-29,55-59,0.11861643941710868,0.07522376884906436,0.16634385126736023
3,3,25-29,60-64,0.1140715242619578,0.07173652627437338,0.1604732610094387
3,3,25-29,65-69,0.06554874918717854,0.02893412600431341,0.11580130106721666
3,3,25-29,70-74,0.03626963000503447,0.012374450469923817,0.07419500343923245
3,3,25-29,75+,0.055298492258505076,0.018005503765631405,0.10479226929056762
3,3,30-34,0-4,0.32377759913053256,0.23368464635174185,0.4258781656846177
3,3,30-34,5-9,0.27321353029165607,0.19890703685853636,0.3691277544419596
3,3,30-34,10-14,0.17992922608171064,0.11999372646982787,0.25942599703209246
3,3,30-34,15-19,0.11025403860608815,0.06931830373195803,0.15297941106582766
3,3,30-34,20-24,0.149740479436616,0.0939738636429038,0.2117571343466143
3,3,30-34,25-29,0.30965719717271467,0.23241637316465136,0.3896360741914842
3,3,30-34,30-34,0.5364151074182921,0.4121437385608903,0.675338744709884
3,3,30-34,35-39,0.2958245024299715,0.23181522411094044,0.36679476656896504
3,3,30-34,40-44,0.18478825334384344,0.12902940236388583,0.24811824559123027
3,3,30-34,45-49,0.10297818713716825,0.0659577481295238,0.15084317409181205
3,3,30-34,50-54,0.12029316590242205,0.0831343142036159,0.1632062484507147
3,3,30-34,55-59,0.11574836610259144,0.07492930933773642,0.1613414454606465
3,3,30-34,60-64,0.1295170644856233,0.0833263358017021,0.1836060257100407
3,3,30-34,65-69,0.11473356454697532,0.05960140537280341,0.17818050112690992
3,3,30-34,70-74,0.0623287194836474,0.02943539877309219,0.11051627466384656
3,3,30-34,75+,0.08852108688723985,0.037639800183905926,0.14751796237038137
3,3,35-39,0-4,0.26379364213028106,0.1873321217277793,0.356033642384741
3,3,35-39,5-9,0.2598000581210078,0.2014625284515504,0.323062870239599
3,3,35-39,10-14,0.21426784054054293,0.15412671327258493,0.28004663038866734
3,3,35-39,15-19,0.13680861571641634,0.0890703770512847,0.19029621514942904
3,3,35-39,20-24,0.11867431416332444,0.07201389815712628,0.16759114044411477
3,3,35-39,25-29,0.158710145935516,0.11091851458935903,0.21088969718502
3,3,35-39,30-34,0.3045232018680877,0.2386317350596843,0.37758034181255967
3,3,35-39,35-39,0.37016235782113743,0.27090496036994083,0.4800073734886299
3,3,35-39,40-44,0.2180353017494633,0.16074511319872897,0.28026005729554343
3,3,35-39,45-49,0.114769186613729,0.07572432809622509,0.16188736233981618
3,3,35-39,50-54,0.10736359729457975,0.06967846872904213,0.14963409470542546
3,3,35-39,55-59,0.08471116476977526,0.0494600723441028,0.12323629084679172
3,3,35-39,60-64,0.12505114642414378,0.08110225901141327,0.17934139101352933
3,3,35-39,65-69,0.10813667017098898,0.059804633278933074,0.17453699946637974
3,3,35-39,70-74,0.055753281419784695,0.026455860541036505,0.10284736955567031
3,3,35-39,75+,0.09338111588860387,0.041144003572206864,0.15776685265993598
3,3,40-44,0-4,0.14222965101056484,0.08430649346531202,0.21006475782897133
3,3,40-44,5-9,0.21176825957479326,0.14851702578142367,0.2864699901210786
3,3,40-44,10-14,0.314945843665066,0.2397673701578727,0.4055276437855113
3,3,40-44,15-19,0.20801473657986255,0.14741513488190608,0.27565581505406567
3,3,40-44,20-24,0.12363955731326783,0.07550706356561528,0.17907309185550746
3,3,40-44,25-29,0.12128357837898567,0.07749715714130515,0.17491099474697874
3,3,40-44,30-34,0.20426706389959148,0.14263058771678183,0.27427276685456553
3,3,40-44,35-39,0.23413403866047733,0.17261380265568235,0.3009531876871121
3,3,40-44,40-44,0.41882988115757164,0.29446389765694997,0.5581611079687406
3,3,40-44,45-49,0.19251346710248307,0.1411405920304018,0.24960269818472297
3,3,40-44,50-54,0.15806861580988837,0.10887153853415689,0.21308136962609625
3,3,40-44,55-59,0.11640640979741748,0.07461725656129715,0.16476299097907557
3,3,40-44,60-64,0.12314954991615562,0.07487103114519182,0.18930614279866942
3,3,40-44,65-69,0.120329858695492,0.06262137182083753,0.192850196136702
3,3,40-44,70-74,0.08228447715820363,0.04111547212047204,0.14132276790133758
3,3,40-44,75+,0.08665523180562286,0.03594909522104744,0.1475414081739728
3,3,45-49,0-4,0.07587459892432641,0.03502321568563458,0.12490969149666431
3,3,45-49,5-9,0.13212503761280509,0.0871536987880891,0.18225763769673048
3,3,45-49,10-14,0.244166438916173,0.17617599639208392,0.31839026209749455
3,3,45-49,15-19,0.23696233860259283,0.17483696456081058,0.3078541790413721
3,3,45-49,20-24,0.14251727300575148,0.09175527175545307,0.20000770743284071
3,3,45-49,25-29,0.11636795361624008,0.07082108807052168,0.17240747943137447
3,3,45-49,30-34,0.12698430500073588,0.08133371773659953,0.18600750468290372
3,3,45-49,35-39,0.13748137380872238,0.09070975376387397,0.19392397588087437
3,3,45-49,40-44,0.21475433234619343,0.15744640655346887,0.2784390183567434
3,3,45-49,45-49,0.2668644072896904,0.18181818526720062,0.3663167842715787
3,3,45-49,50-54,0.20877797007806342,0.1517497758358467,0.27208015364567995
3,3,45-49,55-59,0.1281446399007184,0.08120375711127392,0.18291496347449474
3,3,45-49,60-64,0.09920509476602951,0.05827295566818754,0.15043546383394585
3,3,45-49,65-69,0.09795276590316412,0.04504401784896027,0.195652825961508
3,3,45-49,70-74,0.07883850774606874,0.039364847269375704,0.1299946782067986
3,3,45-49,75+,0.14054212102584723,0.07343134529274657,0.21756127791054458
3,3,50-54,0-4,0.08505523062467549,0.034807114662297384,0.15316714962631045
3,3,50-54,5-9,0.061260196442246666,0.03229074770045275,0.09537493901095226
3,3,50-54,10-14,0.12685885865553073,0.0862872299085703,0.17474971115155655
3,3,50-54,15-19,0.222933746358955,0.15513753477269882,0.3190839440066288
3,3,50-54,20-24,0.14350079791373274,0.090456103280618,0.19844292584073833
3,3,50-54,25-29,0.12016946766873475,0.07838897883861026,0.16788842431982806
3,3,50-54,30-34,0.13539496103755755,0.09357112806901367,0.18369542013712634
3,3,50-54,35-39,0.11739033889138796,0.07618577677769539,0.16360849980631872
3,3,50-54,40-44,0.16094712042341683,0.11085414099035493,0.21696168263056623
3,3,50-54,45-49,0.19056424261041266,0.13851117092308818,0.24834396267684344
3,3,50-54,50-54,0.29867697902889545,0.20978378368209388,0.3943808035281003
3,3,50-54,55-59,0.1889021698007727,0.1338233163424709,0.24891593135863793
3,3,50-54,60-64,0.13198033086193117,0.08029135959551452,0.19875321065356824
3,3,50-54,65-69,0.06162578520756026,0.0335609400042223,0.09258932305514136
3,3,50-54,70-74,0.04914249099479602,0.025363379346941762,0.07694207714554624
3,3,50-54,75+,0.14123923447078,0.07992166715354339,0.21404527558650718
3,3,55-59,0-4,0.047459318400508134,0.017250613623815216,0.09748769340778017
3,3,55-59,5-9,0.032530884114343246,0.011196329849717529,0.06183310323000718
3,3,55-59,10-14,0.058434281063106816,0.028771730274569304,0.09335569612030285
3,3,55-59,15-19,0.11235587681845298,0.06673939045227543,0.16185211492937485
3,3,55-59,20-24,0.10538740049228212,0.06384509143180368,0.15112557327048168
3,3,55-59,25-29,0.11741388573916588,0.07446113746050899,0.16465742895416538
3,3,55-59,30-34,0.12194482111974833,0.07894056332266433,0.1699786732925613
3,3,55-59,35-39,0.08669676653872135,0.05061940013053518,0.12612490886743608
3,3,55-59,40-44,0.11094338196130478,0.07111542061980441,0.15703055762212959
3,3,55-59,45-49,0.10948235545278055,0.06937768608227138,0.15627622867614566
3,3,55-59,50-54,0.17681694856116287,0.12526182450400902,0.23299126461867775
3,3,55-59,55-59,0.3015745132331988,0.206349210100731,0.40152094243416764
3,3,55-59,60-64,0.22276692382657515,0.16553533163556686,0.29387789986017054
3,3,55-59,65-69,0.08061918699080314,0.039857045352207,0.1317908254308283
3,3,55-59,70-74,0.07249603608908159,0.032754500595060604,0.12013258626630899
3,3,55-59,75+,0.17091331666996945,0.10508207811084225,0.2502815046851067
3,3,60-64,0-4,0.06059568499804255,0.01703060781603702,0.12725241267569432
3,3,60-64,5-9,0.06093059156142607,0.021532178583753326,0.12415077490119512
3,3,60-64,10-14,0.050395238558967305,0.02150001841878734,0.09395780924893689
3,3,60-64,15-19,0.076017371732831,0.03722483095711771,0.12951276668000306
3,3,60-64,20-24,0.09750815081846331,0.057564257036532236,0.14542169992289566
3,3,60-64,25-29,0.12060040775718635,0.07584236623248797,0.1696579478277197
3,3,60-64,30-34,0.1457378767693743,0.09376218729895588,0.206600979224747
3,3,60-64,35-39,0.13669318986896156,0.08865273775457688,0.19603776146144106
3,3,60-64,40-44,0.1253586447798737,0.07621409094895666,0.19270197516680673
3,3,60-64,45-49,0.09052626818280221,0.0531750231685608,0.13727481613070658
3,3,60-64,50-54,0.13194505289807726,0.08026989794541034,0.19870008449048399
3,3,60-64,55-59,0.23792915464796055,0.17680219686061707,0.3138801716267493
3,3,60-64,60-64,0.2821478754486491,0.1860413709810409,0.39262139842528676
3,3,60-64,65-69,0.16262991736302146,0.11308417374846207,0.22128581501336786
3,3,60-64,70-74,0.06486706465968808,0.03552009532208567,0.09897473919902867
3,3,60-64,75+,0.15410724840675682,0.0876051264519474,0.23369320376255467
3,3,65-69,0-4,0.08698690052751641,0.035348945332844786,0.16228190390569688
3,3,65-69,5-9,0.08809890389825613,0.039828968135128165,0.1538707960798831
3,3,65-69,10-14,0.06500824836604073,0.029703150175124725,0.1082757410205221
3,3,65-69,15-19,0.06273588835977582,0.015796729692809437,0.1719130299087514
3,3,65-69,20-24,0.04121854470253198,0.01145373858267237,0.08137385650564377
3,3,65-69,25-29,0.08283580896370867,0.03656487368479025,0.14634138060454677
3,3,65-69,30-34,0.154318541359299,0.08016487569624439,0.23965572011245034
3,3,65-69,35-39,0.14129095829856092,0.07814050435724808,0.22804937376161372
